,_id,name,owner,tracks,id
16282,{'$oid': '5730d2c088e15285dc201762'},Looking For You,45bbf30fab420bd185dc1fb4b65252d8,"['4NLB0Nfa2b2hGyu9x0EWYc', '2nMTttrihndeP439h6nELX', '3CJvoUrAlecNJzIK5gfQp6', '5zIllFUqQjHI8EvY1RBlem', '2YjBomIttwTf5m8NdfvNjR', '0yEzca33pBVZUaJbvjeJvD', '3UGd0HqXTlE4s63oxNUGiT', '5G0qWcFWvMreNvypl2Z6gC', '7yieArGOFIdoGJv1V8hDr2', '7A7TH9nABjrD7289aA1vI5', '0TvBSUDp7hcGyzw2ml5MGl', '5OojmQ36TXkfL2JfoFJcaq', '0WD900RjyjBcxtGu3baTAb', '4SNW8jmT7c4dihmg7JQoLM', '7rGcCWbBZgcbIX13KDi54h', '0K0xrGLtXqzA7R23ewPY3r']",5730d2c088e15285dc201762
16283,{'$oid': '5730d2c088e15285dc201763'},Naughty Girl,45bbf30fab420bd185dc1fb4b65252d8,"['6B883Q5YfLvb79uqB5g6YO', '1sCkVYyPAxSr754dqUGWk2', '6G0mvzbVc0MQRXCBbzXmXD', '02RkunUrCBLE5J6jY56QH3', '0S9rI5FAXcVFe3ov2wMrNd', '63AP6pcyGZ61PZCcuEzgtu', '4gsAncb8KWoDWGW0esgp45', '64rair4uvXGGA00zTOF7Hb', '0b5eH3euyAs3pyfoebeWaZ', '2LHoNyHpsM6lbMdqcnYaOp', '61wTq0pOoFbXhlPu1kKCt2', '0KZAt10roRYAKlMaNnaoKl', '7Gn4ayEH04L4wQ4QaXuG5f', '3OdLO2q6vx7h8pOCF0lcCh', '2ZKgXTUVWg9wHc888YAsXw', '5ilOqQzexxTWlO1Z0xpsLE', '5RVwF7aiOtAqoRhcQ7u1g0', '7eETG9IwuKc4xpyHJ6dnH0', '2nodHvbraCKGWHt6YAwWxQ', '3cUERquYosiC3mAvjc5sCK', '6sA1rk1FILT7DhnrQcD5AA', '1btbETYpL4k36deXilTMZ4', '770UBbKlanjelT7jNZOdDq', '2JNC0HRiyC3YWmSbw9sGhb', '2pmWuYkRFLnOKRxLBPIbH0', '2v1aJMvSWa5KLawWPDU6Pv', '65LRubxa3oOWTKYQxgiZqP', '3aFkPNWkL8FvfOtq0QsNIP', '2uhqBxXDdBYc3L6Lxsx7la', '3pK8MDDJxIBE7pcbhDXZ3o', '1yXq70olGQd72vrADqis7x', '2A1czf8jaMcRnmqr0vVD7W', '0UGys0LIzJsiesDFvvrCTO', '5H5Ts04goEtHQ205LejQZX', '3w4PiX4lYHZEif7mgaSqZe', '2WMRd3xAb9FwXopCRNWDq1', '2LTIrVBonJJLQHAjw41b28', '0IrrKfp31dcgLFfMb141kf', '41tCncxZLiATufwSV63l3g', '5aTwfF26AArkQwTNEjFXVs']",5730d2c088e15285dc201763
16284,{'$oid': '5730d2c088e15285dc201764'},Lana,45bbf30fab420bd185dc1fb4b65252d8,"['78oh0kMaXWcpDjnyJPx44o', '03Fy6w3Klzxrbt5J8KN8lq', '3S9PcQir8nD6gq75jDOcbb', '5gLCWri1Bozp042Xr7YQDV', '5SzATOqI3rLuebpZcP90lp', '0ouABl2Pa4VbO0SN5c4TP0', '3gsIAou7LjiL3ayF9dR46V', '7LpupryyFVt1XRn5Awod5R', '3JghG0Mi5iAafifvOqufwA', '1YrDXC5z5rbJnbzCQOjOgQ', '5kXufSBanSLRpgbUcLZpil', '5aTwfF26AArkQwTNEjFXVs', '6FoK9W47bqnsxDJiHBswbX']",5730d2c088e15285dc201764
16287,{'$oid': '5730d2c088e15285dc201767'},Magic City,5ab09bd820b5a4fad1ef1207503b2fde,"['776ESZrMd2rMNsbPOrckXG', '6PEaf4dsPPFuTXlkd2oSsF', '5CJYGU7IXEZpwMNLzzCm2U', '4VAblwBnKsmCimEwiOmdo1', '4EhzzgKHPM87jz6lMDeQgH', '5UZwtz6tiX72IO1qj7w0WY', '40dN1PmqDgYxf4SBIP4Uoh', '5nMlhExwaieIn5L8zxpAYF', '7c1k4mKdHP8shSbEtruOe5', '2Dpu1Kl8KXUq65S1HkT9Bb', '5HhM9iBfstL5vd47Vq2SVV', '1cj5zVYjxQf6MjIb8UO7SU', '3LzzKkvyzojvPS77roEUM1', '1dZHIbmuBDAwXfQOM4dyM3', '6bpro1Y7vdyTONFntd5dWJ', '2n0GbGyUOXePecqpGtU7yK', '0EDJZIxswVSMKQGxpi8lvP', '01kcNG2bUzkBu2nz3Juabd', '2OizVVxpYz8sPAqV26O2IN', '06ZP9SdrhcPVWR5ozglQzC', '1NX4kgWTCIHuBy6t9oq9kw', '4MYSBxt6ceMMwE1RbSwCFU', '24C5ft0x93vqND1buSn8ZL', '5b0flN3YwZfxCynBlim2LS', '6gShaExiRWNcqERHI21bfo', '7o0j7Nniw4Vh0IovAuuNj5', '1Ru7VA3GY5LqFgUkAIMdN4', '2RyAWUvTS54ECNiQkInU1h', '6UqXuoN3sDzOCe2VUJYQLe', '43xfRfjRjc9ErczTtcTBy3', '78RPkU9Tb9mc3CrT1b4Uxt', '2EIaO5knwUA3F2qnf9LV3S', '68GrhRu2D3AxdUuKIl66IJ', '1yXq70olGQd72vrADqis7x', '6lXeiMvUgvlyI7dQKmvIKR', '1BV3Spyrw7Lmt5thOkaiCR']",5730d2c088e15285dc201767
16289,{'$oid': '5730d2c088e15285dc201769'},Party Mix,5ab09bd820b5a4fad1ef1207503b2fde,"['70IMZGJrOyqY2rLlDQvrb6', '5RvN0FG1aF3uZ7GwWQqDbk', '71koAFCnGnugRdGIDfS7f4', '7CAb90jLAZsUIRG3t1sPcN', '7DLh8Dm8eOtBrJVHSAXIhl', '1xR0PVo14eWGGEbSYfnLLT', '3ziMP4CITLoIJ2Nle3lfQ3', '6eEenbnlaJ2dwWS3IdkDE0', '02On8GGUcWnt77YMReXLIa', '09cyGgcLX6FKrlcWNSc0IZ', '7L8N89VKRmkdI0oh4OljHh', '3J45ob77POnokgIHRLyozY', '3KGM2fm1K3p5alOyHGzTyY', '185duYDT03O64jpHCCLAT3', '1hGy2eLcmC8eKx7qr1tOqx', '5jIOsjaMFGAopbbhdLTuTZ', '18Psp4xxaP9oMHaVWys01s', '0ayv7LkMFaoXnYq4Wwl54a', '3sEKDrkQqMSsN0zNrficA4', '5Q7vla0EpIHVcEL9SuE0Ka', '1MnOpcZpBgm2aArehupHnh', '1xSwfm7zujKqirj7Hm7vfM', '7mQA9JfE9OC5hIIv4yrMUg', '0Gb8ZFPBLdBbfJt43TpvnH', '52gcPeyMU0HC0gZNGVhdMR', '6JfLLZx1cPuFSAYbNWXLN6', '2DUmK4WmMEPvNB7466xeUB', '1LytkZ67Tquo5A5TyzqVcZ', '1AtnxUR7yOlRsfjzF2kpuv', '687uVu1NEsmSsiJsBV6x9R', '3TYZ94enr1oWCmB8N7gVDn', '7y1AA3e8WG3AajK7DlmcEs', '0181Ycz5nMHjyJkvObqJq5', '2K5RgQ1hDy8N09JpITKSXL', '3xNn4Pz470mc6xy88bX2Do', '0dcE5CKhq5o0GDzl6nkIzj', '1xpUsJRPKfwMlUr2fSXR8T', '3AP4BnwB7hAKUVF0kD99Mz', '3rJEvyShbDJR00Gd7IwEme']",5730d2c088e15285dc201769
16290,{'$oid': '5730d2c088e15285dc20176a'},Catch 44,5ab09bd820b5a4fad1ef1207503b2fde,"['1VpLkGVWDGFWTeUv6QDZcV', '7szCdhEyZ2xAEkVyZWS9uB', '4sKmywu2OFFsy4H062z25t', '43Y7u4Cu1wuKlXVwo7lbUf', '2jfbVNz1yTU6glWPMK5qhI', '3VhKL9JEFsDFDyXfV9zwtZ', '7yZZQypjEx4FvhwxTf7IYU', '12D0kOhFyzNDDOCd54ARP7', '5oP1W2siHAPuV90rd6TFRJ', '1W5E5dzrqqhriYYynisXAo', '3A1Wb5TgYRDgTOlk5uzZRn', '1qaMjSMkeWEzVISymqPy74', '2mstM16y2GHdXTL4bmf074']",5730d2c088e15285dc20176a
16294,{'$oid': '5730d2c088e15285dc20176e'},AnnÃ©es 2000,5ab09bd820b5a4fad1ef1207503b2fde,"['0gmbgwZ8iqyMPmXefof8Yf', '395C2pn0PdOYPzM4B1jLoO', '5dcfP0DYH5SDeizgbHZop6', '5YAhKEMTGMh6SxTSYcUJl6', '0BCPKOYdS2jbQ8iyB56Zns', '0KYkLT4oMIO4CjFMWn73v1', '32XCo9WpPRyXFkTxBAGepU', '1sBYtNBryv969UasF3bbsx', '5hWd3aMNJBCvx3z9utJAY7', '7zkLpY72g6lKQbiHDqri1S', '4kNUUThbTGKZmMNfmSOU6G', '1lskzydT4FspSI60plLSgV', '4wOu5IoSblQbhBqF8zwodl', '1r9mGafUiSgumJoRqyLrSt', '1lzr43nnXAijIGYnCT8M8H', '6ukJXqRAorZSchjW4NawEf', '1THKXwqvjb7g1CSuJkC87s', '2D7tauy2bntJnJQ2C4rO4x', '4PkJ7c9y1CwpuVOiJODnCZ', '6fS7JzuxJOLdVvUKh6sZ5t', '70cTMpcgWMcR18t9MRJFjB']",5730d2c088e15285dc20176e
16296,{'$oid': '5730d2c088e15285dc201770'},AnnÃ©es 70,5ab09bd820b5a4fad1ef1207503b2fde,"['0wpnNSCDkdQWmVLAye6xId', '4I8yTZhuEWk56buggttEuk', '0Ko737UNjXO17LK4Urdlwo', '7aKbf2FC31budiTeM23s1P', '5qCbcQ8NzHmpmudaZhpgkf', '7egQFB1zrDcvy3kdTaKbpc', '6N35hRkd0Jql6BX18e0Y16', '2KmEgiY8fQs0G6WNxtzQKr', '3L8WgDYS5TtwbyxOPSAiFf', '7DUwTyBTwUTQVf2meOXlYF', '7nPc4tfJCRvcxxt9Xz3ugx', '01gDLZsi0j5fWC28FLPNO8', '1tJtx09XQnxaynZLOaTNfZ', '6CqR4kUwJySVaQPLP49E1V', '6wOhzDYl2b9BqLN1URf4aA', '4iq3NJYE0Gb9cYYhBWBVBH', '0prCiL3TArDQdHWEzLCKQu', '5QXRLKjLArgULc9rGKWEsF', '487P2DHvokCmiZoqlkZtGL', '4UiYT1Ds8qDTruCF7Eonq1', '3JshYzglGvZsGlXEZ38fbu', '7bnRX1ObyGzzSuOWrNFLWw', '4LmfnPZuIe7rE8KgKpukeV', '5mBHcJ6yNXyYGLosWkuGqv', '4aVuWgvD0X63hcOCnZtNFA', '1yslmgUcM2AOkOPS4sl3QV', '1bie5ifmdMROpAxvLitiRi', '0AKewzex4lRIxasCOxzAKX', '51kaA3PaKrFnrr57DqltfW', '061b4oac1BCebbsPmpKnFn', '7mVfONT8PJv3zZZMuEFfgG', '3WMbD1OyfKuwWDWMNbPQ4g', '4sUlsy0tPv9n5nqrqeA0lE', '4ccZx5HCIzaXHd6RjjQutq', '0RwzAwueOzNL6KK3H8r0BS', '2pNtf9j22cPJ2M8nkE5X1e', '5775itWUqyzWXYZYkKHbW4', '2yVdHmOeMyXgG7DU8T31yU', '0DAmSYQW9kq9gQNDI002KP']",5730d2c088e15285dc201770
16306,{'$oid': '5730d2c088e15285dc20177a'},Funky,5ab09bd820b5a4fad1ef1207503b2fde,"['6n87nzWTGpNr26NbkNQoVv', '7cEPcqPv2oGWHMmQj9Mg2D', '7yT3Zgd8oo5q0CG049DYUH', '50Co86l47RVQShkLFUos23', '78lzpgxN0UlmcCYLY1wexw', '6ZQRaDXSXKcGkZ5MelOpBb', '7nPc4tfJCRvcxxt9Xz3ugx', '01gDLZsi0j5fWC28FLPNO8', '6LdxORCLRfmxxAsEc9K7MH', '5oWmL5rFGDB5d5hwdzmYXD', '0SDcjtJXrI6jAtD6AkQ6SR', '7kEp9KzpMWmpihpWJsvDPP', '6iNHWlOLt4NuDi9iSvtznO', '7jVNFF0E9Zm04J8ezjLuNq', '47E0rdpJvaJpRPurGCNUzd', '6jMpvxSOhGirrDniVBqEjH', '7Ddt28dnuZcBnsTZwzL7ON', '17wXLFsvZVX14x9SntU58w', '1s8xZDPPL9eMGhJDApsCgs', '6SgCYRPlsn63lWr8WMjR0s', '2YmbMkIYjt9PlvT44iAjvJ', '3tl9ghVgv92bGtn79fEgpq', '3UHty1Q5Lj3UISVjkMcKIR', '3AzVHrCtRAUF9bXhFmmdNi', '27SjxeyV6aQn5dDFcNkTPO', '7el1JFPSmqebyZyQ0jtKYl', '0mfQH4OgwV8aQ7JUgVjkhd', '0n5aXyy3meppALtvDdUSfe', '20zOIoex7YchUh87d8tlvg', '2dIsb8c8mVKtHOaJM8VlHp', '2MKsIrTocRAHcYnl6SKD4r', '0RxsfdgpIi1leo9SvdbuXv', '1bJtg39gBW0ToQ8xjOgUCf', '5pZYLNwq4eM8KjkqSXnYdZ', '1uYyXXqWQJ0fBQ0a7iMU0a', '1wPuzroWKHgRcilvHUZNen', '0PiZcjWPnqgnAsmI6FMxYC', '2HNDXCEmYQKeSZBLTCiIN5', '6X1bexQSy8jkSnCUPNOtVV', '2k117pP43R18en8LLQXiBC']",5730d2c088e15285dc20177a
16321,{'$oid': '5730d2c088e15285dc201789'},Cyndi Lauper (Madrid,125861f0e2ece3e7801d20b4bacb420a,"['1Rld9kNz1ISpO5LYiHOY5O', '0CbjsxZIEqEspdhxSw7U91', '4Kvz5bhHNYPSaGnQ7PsTBi', '4mhIed8oGCswH4d5pxClnv', '3Pmf4ZtflrwGnIapRrtwnh', '3wj4SkXTfPa4sEYqppgx5O', '5tzbM8m70V977Ezpfk8IPS', '2A6yzRGMgSQCUapR2ptm6A', '4aFMgZl1v5Kt9cEsm5arpZ', '7e0BooT9rxgezeIqX4Mj75', '79Cupw2P7ZhCCtmgRS1X8R', '65HdoNo2o2Gi5zYKqNfyl2', '1hY60LJWE6B9gHV1Oi9kE5', '2emigGyGR6ApGzu2ScdMzM', '7Dm1kn2N4DDHxD7IHGUKCs', '5Wj98i54QRbltdeibGWxHR']",5730d2c088e15285dc201789
16324,{'$oid': '5730d2c088e15285dc20178c'},miami,125861f0e2ece3e7801d20b4bacb420a,"['07TaUxan2koUnBPPzrtU04', '5lthmrrjSidsQ031Qh0533', '69G0QZNlNb0kjt3sS70un0', '2uwqi8xxyBVTanA1ZxlNu5', '1dDHyWQwUZSS2FVY7I6Ezp', '0EZWczlEGnrm3nCcX0FU7a', '0UZQDk1e5RkZBSTg52vcNl', '76yjNUPxIkoS0HyhzCIXOT', '1cDHrYxNQXvCcE2nGhGCpX', '5MKWgvgwtDpJFvj5zANeab', '4aMT5LHe8A2uIc11H8Cx2m', '5Zlt81SzrQaMG5TjkmAV5A', '6hPMaJcRUNrPf7X9ZDImcN', '4Uoph0ZR7zrcXeHxayXO3B', '0zHgzptlVUBsgExpIDsrFQ', '1aRGnIscwM3z6h6TCZ3bkS', '1WmMTGGgDPYrDsgPwyIt5n', '2NWiTHd6dC8GPK9T7Lo5Mb', '5EYahIaYtf2gDM5alxtXbk', '4ZRLTnjit8gjctTKedKnBw', '4VVRgVxaVTAbuRTmNqkqDq', '1bk17blTtcvHjHdzmvuyJm', '1Fn2YwgZLWySlIvjtlungY', '1hwAnD4al2TvreAwzuAhSs', '1L3C07PbTWLBkCz3xMKhp9', '1QEgfa7OHj4EPHtCD5euEj', '0ctLS56dl1YY2Jo0u3sbNk', '0zjY3OUkRu2612uOXlGmGL', '6gBcyxdwgcnA8UQnB9vwRc']",5730d2c088e15285dc20178c
16325,{'$oid': '5730d2c088e15285dc20178d'},Suede 2011 Tour,125861f0e2ece3e7801d20b4bacb420a,"['7oGi2wBQkhim3hx8QODP7J', '1IJJQrnZCZitW5G36o6Gqb', '29s9emrvhpJHpxuzAcqn0i', '1JB2gf2SwueaGcyDvsoHFv', '1MYNZTLHTqdxXwl1fkS9iV', '0oHQ8pPIP1LrMTWbImGx8i', '2f4FTVlEuE9STTRb6BHtS1', '3CTld3mDhYh4LvD6tuYmEk', '5oXO05VAGKwLuN4HCRVPty', '0UiNeMK1HfEMniRHoGFkps', '48gfmi2zIbsT0GvNk8TZgm', '0XGmmrBcyevjrUhCQ2ZC0X', '1Je4WF8SS1VIDyhBu1WG7V', '6GXQuldsEILi8J1UgVqnfV', '3kmbduVGPLICBr5iQy8rcY', '2daWXYEQdsvfeFdEZIKgHj', '7qOHebtdEpZW8VWu2dcoBn', '2bmrvHdWnrS710biMdXcUp']",5730d2c088e15285dc20178d
16328,{'$oid': '5730d2c088e15285dc201790'},Garage Spanish Bachata Hits,125861f0e2ece3e7801d20b4bacb420a,"['3MNc65D2Eh3dxu61nFSZJT', '2GGU5laUOZmoZECDkKkwFU', '0Hv8aeWmZt5vPngIql4UDF', '4EbAftNM732UGLF8gmIIsX', '66E9D8ihbcTs0qr98oVobO', '252UPuQsncbBFhTrx4Ytcc', '3vKo22nLeZsgEbd3VtmRiY', '56z1fafH2YkIUk0XqzM3Ll', '5bK3dAjOf0yLFVLalwX54q', '2jMwnstFs06wc0MyRAgJ14', '70g7OnFKM8RAxrLtohm7gm', '65H6t1WQBim6q93yM8fEwn', '1Q8NiatGDc6YgefNwT7Jgu', '4nH1WOx8g4KeDI0DFF3oQj', '6bcdiJvYNX115yvbh3wASz', '3fPMRb2gcFTZcYmR0bXnDc', '3yOsmqajfRrzf1RJfBjkYK', '2ayxoZKlX1wz2Yj4T0th2g', '4gxcTXpnRDVRSY8PHnXaKK', '2H0TW4lJbZXshbr95mjJFh', '6I86RF3odBlcuZA9Vfjzeq', '2cWPxOzsNnltA4sdRaEopz', '2L65YXN9evYb4fxS5s7O4y', '3sTVMGhTdyyLM67WyYhYMB', '1TPtxScwyF8vDrXILa8OoM', '0rAzLj661Jw38L3fypGW8I', '1R5TwHpEPrgaSyZQElNH0k', '4C04LqvB5DnvnNIV0Yps6B', '2GMYnkTUxWzVzYw43SBBfg', '4g7kMamY3agiOoRtqHutYP', '6FwEmbPo3d3USlMzuulT69']",5730d2c088e15285dc201790
16329,{'$oid': '5730d2c088e15285dc201791'},Goldfrapp (Madrid,125861f0e2ece3e7801d20b4bacb420a,"['1AEb3WauZwGV740MfaW7T1', '1ZPu5GmpCTLYG6LIz5YLHj', '5CxAOWGXapDOqyN3mPaeot', '3JBKqGouIFSglP6Gfqj71A', '1AJ2nnlhd3LrES1oKF5S5s', '0m1X2Z06gbvJpBrxvznJhH', '2SPl7JlX6pgZkYuLghTCIN', '1MrkOpb9so0o9UwGN93sfW', '1Pz0pTjKwlM52IdWZU4s2K', '32Ay0W5YSqWhz7NUFKoR60', '55RLKc7yK5JlcxGJpabRIi', '28qhDItuPvH8PGEvZh6a0P', '3XsWlkQNGtVw1dUSDYHSka', '2ZoCGNzpo4uQHJujl8MVMZ', '6HA6qVuFIbLUjeyvcm60Gt', '4bzZuL9szPkZmeoHOVPebk', '12BgoFU5TJAzTeMHARcM2A']",5730d2c088e15285dc201791
16330,{'$oid': '5730d2c088e15285dc201792'},Fito PÃ¡ez (Madrid,125861f0e2ece3e7801d20b4bacb420a,"['2Zf9qnPb1WDHPeAtSdEEHu', '4ZXKD9wIy5EGj3UXMX8vE0', '0L9cwftfVsyeMhorv0t7G5', '1SLVeYXe4d3mZfuw9xY81a', '24LCJ8C0D8kx6iplic9SDV', '5aKKj4RgxT0a9k1FF7ZDnD', '4NVa0Glsh2hztWIzGooe51', '0oQtMLdGIzElnSvBcgWfZI', '3xYYcYNCnM82IKCboDo6Jv', '1n3bmwKRFCc3LwS8lU3ywY', '0XeDFZzIpnhUT4OAXsFjfx', '1uhaIMpNnDZaPj7YmW5RUj', '5lCerfFx2eCRyNbJac4qbe', '3pOZ858QkKdCCTONxISQa8', '1PSsStvZmJsU3CiJg8hRAx', '492Y2OA9JBO9RpEXdjRVX2', '1PQzZbitOJ6XPFg7FFzsKQ', '0Ca3ApUYoLm9w44wuSO6Ga', '4Ft15s9T7pcG7O85VbdxVl', '5JVOw3uyvIjyldy57dS592', '0fAkoHmERNn6PuRqfK7411', '2RognU2ViRdA6HxnpAITJl', '2fuN5UVkZFtak2aOpXJSln', '4fxEAEN68MBgNa4P4n14P0']",5730d2c088e15285dc201792
16331,{'$oid': '5730d2c088e15285dc201793'},Friendly Fires (Marmande,125861f0e2ece3e7801d20b4bacb420a,"['36ggjXV3rX6h0lM0d7CpRk', '16Ke5mtjlZsdrkx5ksb5yx', '7H1s0HR8tIVEGrFDkEggEF', '4NuxvRGC0GqDf2hycrqoUF', '0Buqb38I326zac3qc6f0IQ', '2ytw0HwBDYNmkMuBlsN78b', '2cDpJ4fxFRW6AwethyVUj7', '1VO3bxSqFvUdMVr3IFwAwT', '2p7OCaCkFDpsskRCGkL0Va', '4anehmsEuhkXRjm6HAocaj', '6vOtoi6Wp31vdXhGn2EpMY', '5VfCNxDbp3MGNkpUDXRoy9', '4ftYvGPT0S10HYWhL4wmtq']",5730d2c088e15285dc201793
16332,{'$oid': '5730d2c088e15285dc201794'},ZZ Top (Madrid,125861f0e2ece3e7801d20b4bacb420a,"['4tYjuquiKvx2Pq6usRTVWB', '6zGDIDjfDkPyNxrEERO3XG', '70YvYr2hGlS01bKRIho1HM', '30jsPpxLvSCYTTTtdjRzBp', '0Sfg0Pri6NypRrd6DYiWJc', '1AJ132Tkgy3JxHGTQT58qQ', '1NyCwq0bSpoj6McT92hRDF', '2C5S040IoNdnqYKWqOcQEs', '0OBwxFLu6Yj61s2OagYbgY', '29vEmqs8HD6MIE3uOZsN2b', '7t6CAWplijBj4sdl0q3z0e', '1jzZZsfzxsebFa6KpWXaAr', '2s0XwRidJ0uVeXThGbeCCk', '39upzShiWUjweO2v6Ewfjw', '4s22XSQoOFvN5HrXk9YZ3I', '5XsovpO8VEnHv9h8QcWYl5', '7fZgq6e3SmbvWi9jDQDGwp', '1UBQ5GK8JaQjm5VbkBZY66', '5dkWxT6fSZ2dXmG0Bciql3']",5730d2c088e15285dc201794
16333,{'$oid': '5730d2c088e15285dc201795'},Rick Astley (Madrid,125861f0e2ece3e7801d20b4bacb420a,"['238OMrvCrRUExrZbqpi5rI', '4IUYyOxm7ujsmNRdDBqXKu', '3rtD9Fceb1WU5ZMNuBulVG', '3xmdHhPcf37mGh31NH7jLT', '1j0q1Ljv4gdFYiwtw3vGPU', '3zCmQOtonCdoQnmEhdtGpO', '1hmpt7dfK76qnAKT6OX4lP', '76QJgXPE3oc1cnkE4PFHEn', '6aiKIFjPwa3UvDCD5ecoJj', '3WIWloYCsGOTjsJDrlMwUa', '4uLU6hMCjMI75M1A2tKUQC', '0lBiKGR22BDbGppvf0oqNP', '0mk9y2jmSlQTMEW15K2vVr', '40RrsR16maAWMtBX6iav7d', '46L7QPDXvEPoTLCHZwmZms']",5730d2c088e15285dc201795
16334,{'$oid': '5730d2c088e15285dc201796'},TIMBALIVE â€“ From Miami A La Habana,125861f0e2ece3e7801d20b4bacb420a,"['1zS0Ln2Vni9gnfr0mKPVVu', '4Raln7RnNueyc7SOiNTYvw', '6QN4X3CmbrTRTbS7XoYm4A', '4pl6KvcISXTsoQrha5C6DO', '6MD3p2wGk5GlRgkGiYZL4Z', '2p9jCTZHDD5E62dPCwE9Lu', '7pngEFMSqbkOcscLRdk9rX', '0hUFHcJHCPsvq9F2ClNKxt', '2eft2KTi2VRX4Gp7bBZUOJ', '6eobFUbn8R5hpfV2j24rwO', '7vggAuCJquCm5DbkPyhZ3t', '0GqP3rT8WJJHeu83BEG5PC']",5730d2c088e15285dc201796
16335,{'$oid': '5730d2c088e15285dc201797'},Karen Souza (Madrid,125861f0e2ece3e7801d20b4bacb420a,"['0iiWvL1BenSclEa1YBJuhq', '4IYhDtH4BREXp9pnlHTxFn', '5seqOuCrr1v2Sjqfv7twb8', '0Wl6ue9CLZ8yl7cq1FDkP6', '6EH1A7btPkcfS008ypdBqf', '4FN7BoXeqhJonW1uhIsY7Q', '60w1RhznIlgNHdKgqks3oF', '6PlLg0Ez5JKmPv1jfWc2d1', '2me1R61OGuuV0XEk92IKLq', '41m7pkYEHxtW3URVYFQNN7', '6esnkY9wnt1Hp1jSqK8Gmu', '1wawicEiKOm3133yIBgfMK', '0f4C0XDVDntDchhjhGw6hy', '5pcBbs1K9L7hwFjlQADfGj', '6Qh5z1JB992N6r5ivvM2mt', '7xQZ4gzn8sxKSRl3yeHSEj', '11kUpKgRExl2cL0aMLAjfi', '45Geoy8nEbThpqkLVcmoVN', '24YcQL9DfjDtrGgeZQwOHc', '2Id0cg4s5S0InFNLjm62yI']",5730d2c088e15285dc201797
16338,{'$oid': '5730d2c088e15285dc20179a'},Various Artists â€“ Deep Miami Vibes (Welcome to Miami Florida),125861f0e2ece3e7801d20b4bacb420a,"['293Qk6TgDBikGNFA2CeFFL', '2fzulg4GVuVJZj22PbuQcK', '3LtRWximfhk8gEWM67hUSs', '5vQ8xqPZ16PJurWDgF9UKj', '3u0u8eAVO3D6CT8XAeJVOa', '4GOgHiXQB75jXAFiMsRlTF', '1rfLr44TwdrJRkvkqDqSPF', '1D44MPv7xzT6wd9XVsLynh', '7ATrGvknNRAY5wBbvABcdh', '3W7YYdEfq7wqVhDybCDwES', '7xB7I1fLzh20wQNFJ0jned', '3KVcvg9HKTNmvYZ00OdnjN', '0UbGM31WiqatgrYaStKpQU', '0EMfnJxHYmSPjszCGW51qv', '2x5dq5RmiDZAW1WcM9trsn']",5730d2c088e15285dc20179a
16339,{'$oid': '5730d2c088e15285dc20179b'},Depeche Mode (Madrid,125861f0e2ece3e7801d20b4bacb420a,"['2K0KZgjrYJyFgJXa148xLM', '6mGduLfvfVOimuxfRvTdR0', '6X2m8e11pFNKoraVp0lEaf', '5K8usqvDjLDWL2ppg035HB', '7j7DZatUxIPjCSIMf4sJob', '6r9oCVJW844fbKcLOkcpUI', '5gBKVZd0fLUwJOQEMOmXt1', '3enkvSCLKtGCCXfRyEK9Fl', '4L5Gb9kMPmc2cFJxpza7pM', '4F499DGCI0ZTubCYji0QW8', '1CqSRb0O9ixS4YudJGgsxV', '5IP8eAZpVwRYQlCq5AIMDF', '3odB5T0hjmATGANRbiA6az', '6KzmtxSB9xie30mcQlZ6wD', '2FNK4m5N1IE7LSjI2q9jPG', '3b7NcbAFMAlEomsCSaXO8P', '0w6cvTtoMCv3DAM7iS8R0a', '6kbE3M1htRPONUPRw3zhLS', '77n9t5gyiJBvMFy2nJeSKH', '1nipUSojbh9r8NxscRd1Ui', '7HI8JmHK1YBp5xY4sjKnO9']",5730d2c088e15285dc20179b
16340,{'$oid': '5730d2c088e15285dc20179c'},Various Artists â€“ Los De Cuba,125861f0e2ece3e7801d20b4bacb420a,"['4Ctgm0YZDDz61BbTBBlAKy', '5cNYkcjAPDBB5NESLzWJmE', '06AAlYegNv91jsDRjlmEv6', '1DTSmuS7bZSG6D2nQlPlzo', '3JydYu4EvXZRfZKr6T6t3F', '7631rOQts7ozq6uv44RyV8', '0lkKc0KRX1R9pVKw37i3m3', '3pyNm1O9D74RcR5nH8OTr9', '31IJsc0QHGFaXW6En5LHcd', '4tDgIH96G1F7zpson1kKxg', '3JFNFpJB1vboUiEtIE7SCx', '7LCnIPg7AL08dcP37kXFuL', '4QsJzqnUwqgZNJqZ2XmNAn', '3LhfOGKpWqnWIdD4Rc9Svg', '13FJxmqMN7zp2YJnklQtSs', '7jxTtanKhXw0aJhMvI1GFc']",5730d2c088e15285dc20179c
